222.233 185.367 550
167.69 174.062 550
190.908 229.959 550
189.571 185.484 550
175.187 246.974 550
168.677 221.337 550
202.968 175.05 550
213.046 206.999 550
228.318 159.521 550
212.242 173.428 550
209.025 237.92 550
245.227 157.7 550
223.888 172.686 550
190.827 221.473 550
195.623 191.809 550
237.562 182.788 550
164.795 209.511 550
226.123 200.152 550
193.153 160.114 550
163.998 181.731 550
171.667 161.004 550
226.53 223.64 550
182.698 250.001 489.52
245.855 167.689 550
197.772 184.634 550
197.148 234.98 550
212.848 154.516 550
190.637 213.577 550
169.502 172.941 550
183.54 150.67 550
218 158.685 550
236.62 245.902 550
180.17 240.939 550
180.084 229.069 550
194.094 204.465 550
226.48 171.04 550
177.008 149.999 457.78
150 185.161 460.78
174.28 244.982 550
181.078 209.244 550
205.669 151.673 550
170.796 219.384 550
160.073 232.895 550
191.388 218.719 550
216.388 231.206 550
153.708 235.02 550
178.819 239.155 550
243.471 198.719 550
200.125 205.33 550
202.265 162.622 550
177.03 149.997 499.66
210.966 232.856 550
185.39 168.834 550
177.866 214.895 550
208.581 160.11 550
164.065 219.436 550
179.23 243.552 550
225.409 248.87 550
172.077 233.942 550
171.368 152.801 550
169.755 250.003 459.4
173.702 218.189 550
221.47 162.086 550
170.126 218.229 550
226.67 250 530.92
242.897 167.667 550
172.975 149.997 537.3
201.241 193.072 550
150 155.564 480.04
173.93 193.715 550
157.577 214.152 550
198.997 225.454 550
249.853 207.248 550
159.803 239.063 550
216.536 188.808 550
174.613 228.75 550
220.321 170.043 550
226.441 223.099 550
171.708 149.996 504.32
183.462 194.284 550
241.089 149.999 548.12
168.145 192.034 550
238.75 193.681 550
237.225 240.63 550
190.128 178.324 550
181.227 208.709 550
222.013 250.001 513.9
150 188.777 500.96
250.003 236.141 548.62
236.399 196.555 550
240.931 220.924 550
175.494 208.451 550
247.701 236.11 550
180.459 184 550
225.601 166.06 550
153.911 169.095 550
162.751 178.083 550
168.647 214.024 550
230.552 160.364 550
214.554 152.861 550
196.13 163.496 550
158.528 181.39 550
213.236 185.046 550
221.651 166.558 550
155.862 236.256 550
157.976 194.894 550
200.511 205.919 550
237.142 153.828 550
166.522 208.957 550
245.564 209.753 550
223.649 250.005 497.14
200.512 213.881 550
149.999 235.974 490.78
191.406 155.255 550
194.57 250.003 528.92
188.979 166.086 550
153.93 231.575 550
247.676 177.156 550
188.241 196.149 550
216.149 172.326 550
250.002 220.28 463.06
234.131 194.568 550
169.901 170.736 550
212.85 167.805 550
187.793 189.901 550
162.736 211.838 550
185.739 199.349 550
185.194 205.224 550
226.901 150 491.82
178.46 182.865 550
157.813 180.083 550
197.96 161.395 550
200.564 217.916 550
150.474 235.153 550
221.877 214.394 550
201.167 205.309 550
239.433 149.999 478.06
227.341 183.902 550
160.62 188.772 550
236.251 201.768 550
163.749 245.276 550
238.374 221.978 550
154.16 204.138 550
223.585 246.872 550
237.726 235.967 550
192.762 220.281 550
157.119 211.798 550
209.509 217.506 550
198.268 209.619 550
214.366 179.094 550
174.996 152.627 550
149.998 186.376 545.86
186.458 221.135 550
179.659 193.769 550
234.401 231.459 550
247.232 170.779 550
238.277 217.199 550
219.12 250.003 548.62
189.033 195.934 550
164.389 149.995 534.7
176.984 191.285 550
217.168 157.381 550
232.329 240.996 550
229.905 219.74 550
225.951 199.249 550
234.219 228.468 550
158.559 211.184 550
235.394 234.058 550
244.813 164.167 550
241.541 149.998 518.14
233.303 245.136 550
238.427 250.003 499.1
155.406 214.17 550
172.305 174 550
225.796 162.434 550
235.39 186.184 550
231.82 162.139 550
238.304 155.441 550
197.282 236.673 550
250.001 204.321 466.3
250.002 166.16 463.68
212.125 160.381 550
181.723 232.114 550
157.941 247.619 550
249.539 149.997 500.02
163.797 188.677 550
152.181 217.311 550
224.427 245.146 550
228.059 212.965 550
164.015 219.014 550
164.54 240.464 550
211.224 246.497 550
210.373 159.718 550
244.822 186.249 550
221.954 192.876 550
166.269 192.845 550
234.67 225.515 550
226.088 234.164 550
209.822 230.533 550
172.716 159.538 550
191.26 202.378 550
244.882 199.652 550
160.375 149.996 498.72
229.313 223.635 550
180.843 179.944 550
197.386 200.97 550
214.314 166.225 550
153.267 152.336 550
195.957 214.74 550
184.276 185.767 550
149.997 246.212 502.76
186.562 149.998 512.32
190.67 156.864 550
169.53 241.755 550
235.047 168.052 550
203.848 226.079 550
242.943 165.146 550
202.202 156.414 550
250 168.926 509.76
154.363 209.821 550
226.686 185.818 550
247.722 223.806 550
239.036 228.081 550
155.629 215.001 550
235.551 232.101 550
240.124 199.866 550
197.578 155.835 550
184.734 187.244 550
215.87 176.703 550
187.514 169.823 550
171.381 233.711 550
193.706 235.852 550
212.859 219.445 550
230.191 159.713 550
241.665 171.222 550
242.371 184.027 550
168.396 196.057 550
227.555 158.47 550
173.178 196.142 550
218.882 203.218 550
202.613 157.406 550
157.377 234.149 550
221.596 193.447 550
218.569 250.003 505.24
241.508 173.628 550
157.299 156.022 550
184.614 247.3 550
193.791 224.634 550
160.985 202.907 550
151.99 249.947 550
219.563 192.094 550
217.71 161.033 550
157.668 237.525 550
161.568 249.749 550
206.487 196.035 550
212.882 202.612 550
149.998 200.956 465.9
213.285 245.275 550
195.256 192.657 550
150 194.979 450.46
191.522 191.522 550
179.519 214.968 550
173.112 221.95 550
190.306 159.49 550
186.707 200.686 550
187.846 187.021 550
195.708 205.103 550
173.732 177.236 550
193.129 200.215 550
201.711 151.884 550
158.072 229.369 550
208.905 208.655 550
229.13 150 450.28
149.998 191.76 549.38
244.932 172.447 550
171.553 196.934 550
218.373 198.797 550
185.246 194.363 550
158.342 240.646 550
150 243.062 520.52
186.087 204.591 550
215.424 194.285 550
187.179 233.069 550
212.583 166.576 550
182.282 163.905 550
191.166 174.488 550
234.039 156.642 550
249.769 201.079 550
244.435 211.408 550
185.397 250.001 540.84
175.785 176.421 550
161.672 202.086 550
235.041 245.68 550
149.999 179.82 539.6
167.828 190.233 550
184.643 175.368 550
200.062 211.176 550
230.185 180.908 550
238.804 189.779 550
177.942 200.241 550
246.377 179.221 550
172.872 242.447 550
239.17 196.357 550
170.425 149.999 467.66
195.139 167.967 550
174.543 175.989 550
222.082 155.031 550
172.14 210.839 550
171.861 175.756 550
225.724 246.694 550
224.068 172.309 550
232.695 226.68 550
246.595 181.001 550
167.376 225.044 550
225.718 150.045 550
213.655 241.416 550
212.472 149.997 528.74
199.912 189.086 550
218.102 221.181 550
250.002 242.476 526.54
200.527 183.945 550
178.58 220.887 550
208.057 192.818 550
169.275 200.871 550
232.817 170.278 550
154.535 199.518 550
175.194 212.759 550
189.283 154.1 550
185.958 192.268 550
159.821 249.764 550
149.999 199.227 485.48
170.726 152.671 550
239.936 149.999 515.3
245.401 249.407 550
220.251 185.89 550
223.586 159.07 550
238.217 196.002 550
197.17 217.332 550
220.121 224.179 550
190.013 149.999 513.84
249.889 172.431 550
188.839 219.005 550
161.099 233.258 550
163.748 214.288 550
156.397 169.062 550
155.969 153.721 550
201.618 210.439 550
188.882 201.887 550
155.903 150 502.04
223.297 216.174 550
206.998 190.099 550
200.761 154.807 550
188.281 220.794 550
218.784 220.08 550
164.123 199.026 550
215.446 240.895 550
203.057 153.495 550
208.822 165.977 550
219.152 212.696 550
194.269 186.608 550
185.972 183.023 550
213.459 210.462 550
151.364 241.897 550
177.824 207.377 550
152.899 193.757 550
149.998 227.269 502.28
213.692 246.19 550
241.295 211.434 550
150.897 242.146 550
207.556 183.302 550
172.522 228.766 550
218.311 250 476.08
152.003 222.011 550
202.671 190.496 550
176.275 170.674 550
165.052 188.887 550
184.244 214.917 550
210.105 174.699 550
191.906 157.568 550
182.391 199.322 550
200.052 216.145 550
231.285 189.716 550
206.389 176.203 550
192.951 242.656 550
194.104 197.076 550
155.806 162.121 550
241.43 174.28 550
181.132 235.766 550
243.497 191.575 550
242.299 150 545.12
190.665 241.875 550
156.916 166.333 550
192.04 180.402 550
190.544 168.169 550
159.843 200.987 550
218.716 214.507 550
250.001 242.898 524.28
224.209 161.11 550
149.997 209.74 496.88
172.148 192.46 550
220.783 249.731 550
153.514 204.066 550
196.178 247.464 550
184.211 177.944 550
186.841 189.719 550
162.353 182.372 550
232.864 156.966 550
153.463 189.484 550
165.486 175.663 550
243.273 242.607 550
177.351 213.482 550
220.239 235.511 550
183.528 176.671 550
178.965 152.534 550
164.659 240.713 550
162.731 229.748 550
163.992 175.147 550
153.823 149.998 482.24
186.477 221.337 550
161.317 170.073 550
149.996 214.411 505.92
247.082 250.002 537.84
154.259 203.272 550
182.18 214.156 550
204.551 216.653 550
199.538 205.654 550
234.451 205.64 550
203.013 227.649 550
200.628 181.171 550
221.719 216.849 550
248.42 160.023 550
207.204 202.283 550
188.316 204.349 550
241.098 168.065 550
151.907 171.09 550
149.999 164.756 476.1
163.116 207.372 550
153.207 224.59 550
174.806 250 471.98
160.652 234.286 550
169.493 250.002 538.06
236.717 173.32 550
153.079 199.254 550
218.345 220.097 550
220.983 245.513 550
155.892 217.068 550
240.709 157.622 550
165.071 193.534 550
149.999 242.182 505.7
216.788 195.224 550
235.837 237.142 550
219.5 209.424 550
196.122 213.855 550
149.996 176.875 492.62
183.849 190.308 550
184.441 199.619 550
222.836 199.556 550
162.62 203.943 550
160.811 241.72 550
242.791 229.316 550
198.703 170.875 550
182.258 196.971 550
236.869 174.32 550
178.067 246.704 550
236.808 238.755 550
177.627 196.458 550
164.305 155.894 550
216.47 250.002 500.24
168.714 219.073 550
153.12 230.639 550
237.134 156.038 550
189.252 156.303 550
193.547 202.516 550
200.694 178.787 550
149.999 237.26 475.14
227.094 247.74 550
234.122 203.156 550
198.968 215.488 550
149.999 164.306 532.86
182.627 168.902 550
212.797 250.003 543.2
189.522 199.097 550
173.455 180.857 550
223.605 218.1 550
207.538 227.981 550
179.718 149.997 483.14
201.333 226.073 550
196.645 184.754 550
201.077 218.705 550
232.075 174.308 550
197.208 245.108 550
162.227 241.422 550
175.2 233.7 550
200.55 157.363 550
191.032 218.464 550
230.983 250 487.12
231.06 177.243 550
235.555 229.325 550
232.388 168.928 550
218.422 199.336 550
165.389 194.275 550
179.122 184.377 550
190.381 152.181 550
155.914 187.274 550
173.149 227.924 550
228.949 210.178 550
216.395 175.09 550
223.305 191.568 550
246.955 211.046 550
151.312 236.582 550
169.299 224.953 550
211.922 200.482 550
187.394 149.997 461.84
180.893 235.634 550
203.062 216.813 550
230.4 232.226 550
171.42 205.854 550
234.938 210.285 550
178.531 225.735 550
231.103 238.481 550
173.433 224.183 550
237.99 250.002 544.24
171.735 234.897 550
203.963 218.544 550
250.001 185.832 548.78
180.33 192.837 550
181 167.181 550
160.888 240.323 550
242.039 195.497 550
228.249 185.207 550
177.345 149.999 529.7
207.074 159.076 550
155.719 244.789 550
188.823 155.906 550
150.884 246.441 550
150 220.86 498.86
153.967 226.392 550
158.224 171.73 550
216.835 250.001 513.36
239.485 246.006 550
186.259 225.701 550
205.36 237.181 550
210.447 186.514 550
149.998 243.367 476.9
221.005 235.624 550
236.83 158.542 550
209.075 229.023 550
169.244 250 512.88
231.55 249.163 550
150.2 224.985 550
168.824 237.326 550
172.684 172.741 550
200.965 155.989 550
192.851 200.462 550
214.628 164.231 550
171.542 234.825 550
163.179 241.441 550
215.817 183.26 550
172.818 215.788 550
205.723 243.385 550
199.499 193.191 550
184.624 167.001 550
164.705 219.321 550
190.521 241.256 550
225.874 160.221 550
208.461 175.789 550
206.611 174.613 550
184.612 215.043 550
210.269 209.624 550
229.417 170.911 550
168.445 193.175 550
247.717 235.979 550
169.517 213.319 550
171.836 220.116 550
227.244 182.705 550
175.55 212.312 550
166.053 224.594 550
199.852 245.171 550
171.122 152.665 550
204.154 177.44 550
245.394 211.439 550
236.249 156.187 550
193.874 192.852 550
158.741 195.446 550
168.878 181.13 550
232.439 243.562 550
234.193 193.3 550
212.159 154.28 550
202.551 208.008 550
153.646 217.062 550
149.997 167.83 471.2
176.982 216.253 550
218.188 197.348 550
165.672 166.949 550
228.652 242.781 550
225.435 234.38 550
196.289 246.673 550
158.817 239.813 550
215.216 161.514 550
197.5 244.48 550
200.937 212.684 550
165.201 165.42 550
223.329 239.882 550
161.632 175.821 550
241.597 229.969 550
177.758 204.295 550
204.331 153.103 550
240.46 248.244 550
228.919 160.117 550
178.287 229.453 550
161.936 201.576 550
182.982 178.459 550
249.594 163.825 550
163.59 206.974 550
215.987 230.942 550
159.772 153.442 550
190.43 187.145 550
218.713 236.075 550
208.488 162.049 550
249.407 203.924 550
184.906 182.757 550
207.108 210.15 550
170.82 175.235 550
180.489 154.192 550
230.462 250.002 503.86
233.372 199.833 550
184.458 213.018 550
163.021 250.001 537.88
198.207 228.438 550
244.446 172.503 550
196.158 196.529 550
149.998 229.752 548.46
179.028 196.234 550
250 182.667 528.92
208.748 214.918 550
193.713 187.716 550
196.421 196.812 550
188.102 232.235 550
192.705 243.176 550
250.004 231.457 483.68
177.842 243.564 550
205.369 223.778 550
247.031 149.997 451.8
200.266 244.977 550
211.982 154.971 550
153.742 159.06 550
149.997 167.824 524.34
199.664 170.529 550
149.997 201.453 528.44
158.761 171.505 550
172.991 222.951 550
241.288 178.944 550
239.3 211.133 550
191.915 177.061 550
202.805 169.783 550
241.48 163.337 550
168.266 248.783 550
215.988 180.48 550
175.237 250.002 459.96
201.538 201.982 550
204.415 223.008 550
233.967 171.319 550
200.412 213.57 550
158.117 244.329 550
232.607 150.615 550
183.663 214.92 550
250.001 162.342 520.6
217.012 231.286 550
232.193 250.002 505.22
211.793 235.502 550
250 201.236 483.1
210.97 197.091 550
226.946 224.21 550
210.767 215.9 550
177.151 190.305 550
223.387 159.694 550
176.094 162.931 550
149.999 227.023 499.02
165.519 212.731 550
206.794 186.84 550
216.536 190.789 550
214.387 250.002 483.84
219.243 209.008 550
166.433 249.341 550
234.321 149.998 452.22
250.002 224.167 475.38
186.498 235.761 550
150 212.438 488.66
168.574 174.767 550
246.104 149.997 545.4
232.949 164.995 550
179.745 229.093 550
160.358 191.828 550
217.885 201.162 550
225.542 162.06 550
178.306 181.805 550
152.033 149.999 469.14
225.609 149.998 481.22
165.924 164.64 550
238.479 149.998 452.78
178.802 218.392 550
169.489 193.251 550
242.534 151.658 550
158.887 163.765 550
166.676 250.002 539.38
153.606 221.09 550
240.256 221.697 550
161.872 231.602 550
250.001 187.739 465.1
250.002 205.846 480.48
240.906 156.235 550
250.003 181.978 459.04
238.174 196.004 550
194.568 183.038 550
216.236 249.918 550
188.772 248.367 550
209.504 230.91 550
228.268 166.587 550
152.4 178.706 550
242.538 179.552 550
246.653 158.003 550
194.145 173.253 550
207.843 150 455.84
158.609 243.863 550
197.235 152.84 550
189.719 156.959 550
203.333 153.796 550
207.216 193.076 550
176.519 215.856 550
234.331 247.47 550
219.875 176.348 550
195.733 153.821 550
153.82 172.602 550
164.098 183.388 550
192.017 157.948 550
237.35 239.659 550
219.019 224.596 550
157.482 246.103 550
233.045 243.813 550
220.342 158.51 550
166.367 170.492 550
152.176 167.788 550
150 150.152 489.26
230.678 176.696 550
237.099 207.735 550
248.792 188.973 550
160.683 192.988 550
189.791 236.093 550
212.521 177.163 550
209.12 166.214 550
190.834 205.929 550
149.999 201.279 519.12
250.001 184.875 533.08
166.949 224.368 550
170.961 195.672 550
170.669 158.811 550
245.262 158.698 550
169.868 158.531 550
188.288 226.082 550
250.003 224.009 486.98
153.481 237.598 550
205.021 222.489 550
244.143 188.5 550
192.567 186.177 550
214.992 150 524.4
174.084 204.837 550
226.409 186.036 550
188.815 215.983 550
223.531 221.326 550
178.476 250 463.02
172.801 199.089 550
161.598 214.619 550
155.605 149.998 526.18
162.738 229.456 550
208.982 175.69 550
183.98 219.096 550
207.658 204.239 550
212.331 208.431 550
224.994 184.686 550
168.161 232.699 550
180.027 244.847 550
221.839 187.083 550
149.998 170.108 468.26
209.891 193.456 550
209.473 240.37 550
206.669 205.946 550
207.281 190.473 550
218.287 172.245 550
180.266 228.598 550
154.042 250.001 480.14
194.354 214.649 550
167.242 168.012 550
172.568 206.433 550
159.407 206.267 550
175.535 238.993 550
239.034 163.118 550
190.477 169.09 550
250.001 212.978 492.9
248.208 190.826 550
203.378 209.426 550
200.311 238.18 550
202.61 169.828 550
205.004 207.953 550
211.734 188.367 550
236.795 154.97 550
158.759 149.997 514.32
186.471 223.669 550
184.418 193.016 550
181.186 210.103 550
176.638 223.62 550
220.383 196.062 550
195.133 186.5 550
247.787 246.294 550
248.557 217.753 550
242.626 181.852 550
195.884 150 517.54
219.468 158.187 550
211.209 234.925 550
205.826 168.043 550
233.724 231.111 550
232.807 167.76 550
230.912 183.771 550
213.16 219.644 550
180.094 174.743 550
153.829 224.957 550
149.999 153.731 457.1
244.099 231.237 550
208.901 216.512 550
207.512 219.833 550
190.815 200.679 550
179.188 179.799 550
169.019 159.958 550
245.875 206.471 550
189.443 187.795 550
157.942 191.105 550
250.002 209.068 521.5
199.083 226.218 550
187.943 152.722 550
174.701 179.971 550
167.07 184.679 550
250.004 193.909 526.2
232.697 213.917 550
250.001 194.956 530.5
202.982 157.093 550
212.696 242.87 550
149.999 241.194 522.24
212.78 199.811 550
179.797 238.791 550
153.026 184.006 550
159.89 216.517 550
250.002 237.367 485.3
245.104 241.125 550
180.694 225.298 550
214.986 207.048 550
168.566 217.455 550
157.533 225.187 550
194.216 225.683 550
202.814 196.514 550
243.731 199.662 550
183.747 189.341 550
224.918 160.984 550
212.217 199.996 550
189.169 176.843 550
154.319 226.627 550
194.773 183.141 550
242.189 230.852 550
178.63 238.182 550
250.001 175.199 486.2
225.413 250.001 496.42
247.177 165.362 550
243.505 187.245 550
150 163.32 549.94
246.428 244.33 550
189.579 196.251 550
207.705 189.167 550
229.953 193.579 550
205.212 193.329 550
244.356 155.072 550
195.547 217.64 550
188.606 173.696 550
207.331 215.107 550
165.917 152.998 550
216.163 168.053 550
207.282 183.925 550
240.383 153.476 550
173.595 164.033 550
149.995 220.501 497.34
246.262 220.45 550
235.81 250 530.96
182.866 188.303 550
249.866 198.315 550
155.23 195.055 550
149.996 176.572 477.98
161.601 192.381 550
187.452 210.055 550
228.519 177.86 550
211.985 192.152 550
202.2 245.649 550
156.894 150.182 550
155.425 206.514 550
227.923 150.121 550
197.622 154.867 550
169.974 201.755 550
196.737 202.338 550
154.007 214.194 550
209.725 228.292 550
150 154.262 506.18
211.12 208.959 550
233.413 170.914 550
211.51 196.335 550
240.615 248.954 550
189.824 249.438 550
182.448 234.437 550
191.603 216.768 550
222.96 185.964 550
167.628 166.581 550
161.029 204.442 550
172.936 209.867 550
218.019 240.078 550
178.253 182.908 550
161.158 150 460.1
168.283 248.085 550
248.306 220.235 550
164.651 180.946 550
250.001 225.081 540.02
209.439 220.975 550
169.42 245.072 550
181.582 194.401 550
228.992 246.892 550
210.477 198.631 550
210.34 238.92 550
181.421 216.775 550
182.715 153.769 550
244.663 202.406 550
250.001 217.642 531.6
249.412 218.042 550
154.206 199.576 550
200.752 189.641 550
200.192 169.108 550
238.611 152.485 550
190.245 198.207 550
212.823 209.511 550
191.586 248.017 550
246.413 154.229 550
226.47 212.767 550
239.751 180.38 550
221.61 181.135 550
187.776 155.618 550
198.337 218.546 550
204.342 173.967 550
178.886 196.148 550
202.703 154.062 550
171.602 216.921 550
230.532 194.98 550
180.219 178.144 550
162.172 164.63 550
211.479 198.649 550
241.159 156.489 550
224.35 240.698 550
161.571 211.307 550
209.622 250 525.4
192.116 238.415 550
234.44 189.999 550
188.117 250.004 524.22
202.358 218.895 550
250.001 162.99 486.74
190.396 250 460.2
249.077 151.119 550
157.59 238.938 550
163.209 215.541 550
149.997 217.59 455.38
167.464 178.565 550
180.709 238.005 550
185.576 149.997 476.06
161.253 245.026 550
237.171 167.266 550
205.357 235.442 550
163.016 200.493 550
168.225 199.878 550
244.739 173.201 550
231.079 154.104 550
225.498 250.001 498.98
174.208 171.381 550
202.51 157.849 550
250 186.797 453.74
149.997 221.825 452.16
207.401 237.228 550
151.946 169.792 550
233.817 236.42 550
159.038 183.918 550
190.975 175.115 550
180.515 201.748 550
149.999 241.498 472.4
189.298 204.739 550
244.231 250.002 473.6
173.96 222.131 550
164.693 154.805 550
210.64 174.26 550
225.045 158.73 550
240.313 182.258 550
184.84 171.712 550
176.983 229.651 550
215.381 250.004 464.9
211.05 230.573 550
183.549 231.904 550
234.716 209.186 550
229.362 230.297 550
202.859 194.19 550
213.272 199.771 550
164.495 149.998 534.48
231.708 224.922 550
197.286 164.422 550
242.62 166.266 550
190.073 202.769 550
197.435 249.224 550
203.368 244.947 550
165.92 154.864 550
228.959 155.25 550
233.368 221.292 550
181.118 176.329 550
178.066 202.886 550
249.255 151.587 550
220.923 249.518 550
212.019 221.068 550
206.198 184.529 550
165.417 189.74 550
167.615 232.069 550
212.424 161.489 550
151.888 193.347 550
244.989 196.252 550
177.168 190.005 550
234.729 240.016 550
212.828 187.735 550
152.66 150.165 550
243.966 222.832 550
151.817 215.626 550
247.948 176.528 550
234.054 166.752 550
222.332 173.196 550
218.145 216.956 550
149.997 173.854 450.98
199.367 202.391 550
241.637 199.997 550
214.263 250 504.9
224.146 205.707 550
177.256 211.541 550
214.71 163.222 550
159.639 156.545 550
207.116 159.211 550
194.295 169.791 550
215.781 248.87 550
181.798 171.991 550
241.802 216.843 550
218.137 180.546 550
190.884 206.301 550
244.897 176.016 550
242.177 192.311 550
165.542 241.282 550
250 242.971 495.98
176.296 224.797 550
155.644 230.771 550
187.448 219.739 550
217.521 182.915 550
182.265 179.507 550
249.639 246.497 550
157.94 240.376 550
170.7 174.825 550
238.852 188.542 550
244.129 165.215 550
250.001 208.842 524.82
157.913 160.406 550
154.714 211.275 550
242.604 208.311 550
218.386 151.371 550
205.785 162.601 550
178.278 228.575 550
197.562 150.002 550
249.874 177.101 550
249.774 204.922 550
168.087 237.883 550
218.787 165.102 550
159.239 198.158 550
213.108 171.423 550
215.055 200.729 550
192.677 169.762 550
191.476 219.292 550
151.986 179.389 550
169.471 150.027 550
244.828 229.677 550
202.689 214.745 550
153.845 163.08 550
226.25 206.938 550
202.773 206.677 550
169.73 199.826 550
158.059 234.094 550
149.997 220.144 457.46
209.396 245.995 550
152.98 226.757 550
195.046 226.262 550
173.295 150 495.08
186.366 188.785 550
211.667 205.756 550
175.118 164.384 550
206.592 159.9 550
250.001 249.359 524.4
243.752 212.765 550
195.785 176.425 550
172.439 161.803 550
197.25 237.277 550
176.585 180.339 550
224.462 196.483 550
203.165 200.091 550
187.571 164.155 550
150.094 194.745 550
228.987 212.384 550
235.355 195.421 550
230.764 151.38 550
212.072 211.913 550
227.17 229.301 550
220.764 228.846 550
206.522 230.541 550
191.594 208.472 550
226.438 159.64 550
211.027 232.54 550
250.001 152.936 493.94
190.271 250.004 540.58
169.586 245.413 550
151.205 169.974 550
186.535 234.149 550
250.004 197.778 469.84
182.341 203.55 550
182.206 192.595 550
214.763 172.463 550
222.114 171.232 550
179.571 156.255 550
221.692 182.639 550
161.733 153.331 550
174.897 219.196 550
229.046 242.858 550
171.347 197.602 550
170.751 191.875 550
182.053 237.939 550
196.353 189.929 550
188.472 160.402 550
223.764 245.439 550
244.236 149.999 549.88
155.075 152.472 550
181.133 238.92 550
238.596 225.805 550
250.001 176.953 496.88
168.67 220.191 550
206.287 149.998 478.54
199.164 210.952 550
221.152 200.146 550
187.059 211.704 550
210.627 157.784 550
205.209 186.943 550
232.25 175.903 550
167.044 231.857 550
162.856 205.958 550
207.791 213.197 550
250.001 213.354 517.12
179.367 218.682 550
177.714 194.481 550
229.287 196.784 550
152.004 202.78 550
243.187 233.407 550
250.003 173.746 489.64
234.22 211.191 550
149.998 197.737 498.86
150.553 194.815 550
237.664 212.081 550
219.919 166.05 550
219.967 238.052 550
230.35 152.637 550
227.821 193.954 550
215.599 228.32 550
235.891 207.208 550
241.641 211.178 550
176.758 182.568 550
202.648 226.694 550
188.273 224.059 550
185.96 228.788 550
235.998 238.626 550
197.975 232.357 550
208.186 190.791 550
248.012 237.589 550
228.876 199.877 550
179.301 209.429 550
203.899 213.952 550
169.996 161.24 550
173.603 189.906 550
242.702 226.143 550
219.541 242.64 550
192.114 149.999 470.28
205.483 197.462 550
213.081 155.337 550
233.965 178.826 550
249.772 241.64 550
154.028 242.747 550
164.968 160.58 550
161.523 215.159 550
247.198 169.882 550
170.973 169.987 550
174.67 149.999 501.8
189.48 190.485 550
174.835 151.833 550
236.827 237.546 550
240.835 202.067 550
189.164 183.704 550
207.97 215.574 550
192.568 171.11 550
225.713 179.867 550
207.612 217.643 550
217.553 246.504 550
155.762 249.191 550
150.876 191.303 550
176.652 193.736 550
166.951 235.959 550
250.001 229.779 532.26
250.002 207.037 529.08
204.839 189.389 550
160.601 154.816 550
210.318 187.787 550
154.12 172.05 550
172.697 155.541 550
198.079 209.518 550
162.012 250.001 537.34
158.58 169.355 550
234.505 175.457 550
204.176 178.546 550
171.741 149.997 467.08
250.002 247.948 549.72
217.395 203.724 550
170.595 239.74 550
179.495 248.787 550
219.847 182.142 550
225.061 244.892 550
228.624 201.349 550
219.604 221.619 550
179.051 164.131 550
169.47 187.257 550
190.5 248.32 550
174.907 189.374 550
192.243 228.151 550
169.526 192.412 550
187.823 238.341 550
204.311 189.58 550
250.002 205.455 522.06
220.957 157.565 550
225.243 216.435 550
193.047 202.664 550
155.57 172.186 550
226.618 185.002 550
172.293 187.589 550
155.938 176.347 550
211.057 183.949 550
212.336 191.904 550
220.284 181.533 550
175.998 235.885 550
210.603 166.287 550
153.743 167.869 550
218.298 193.369 550
150 185.947 522.12
150.292 237.896 550
246.903 192.431 550
187.388 165.65 550
250.002 174.21 478.24
202.376 195.857 550
212.393 182.418 550
167.387 224.906 550
210.883 240.217 550
250.002 238.6 475
235.479 165.588 550
219.081 207.001 550
150 198.711 486.58
240.605 250.003 528.3
226.321 154.302 550
247.997 151.977 550
185.831 167.354 550
240.026 188.259 550
218.281 172.682 550
235.83 237.918 550
206.47 180.378 550
201.361 170.078 550
152.655 241.917 550
250.005 193.835 500.74
160.627 205.03 550
183.859 243.687 550
158.989 207.309 550
151.429 155.145 550
224.107 204.638 550
174.131 215.99 550
227.886 199.031 550
208.168 250.001 474.76
169.383 212.569 550
167.918 197.583 550
244.979 214.846 550
250.001 167.423 474.78
241.559 202.9 550
158.623 153.479 550
149.999 174.284 487.18
226.565 206.6 550
159.204 192.895 550
187.703 149.996 481.52
176.486 162.826 550
174.94 249.353 550
245.579 155.638 550
193.8 235.964 550
214.77 204.7 550
222.327 200.265 550
187.78 214.97 550
180.523 197.143 550
248.796 184.823 550
150 238.534 525.22
236.842 156.644 550
171.741 167.6 550
215.292 193.513 550
155.876 165.132 550
168.643 194.661 550
160.709 250.001 503.36
177.25 214.02 550
173.532 192.089 550
183.455 239.387 550
250 154.014 531.44
237.206 230.405 550
240.115 153.31 550
169.435 226.608 550
201.628 210.595 550
163.047 243.102 550
243.924 230.472 550
151.185 197.994 550
220.215 151.287 550
241.862 229.942 550
221.147 202.602 550
173.044 237.812 550
150.017 191.692 550
200.172 247.407 550
210.306 206.965 550
189.209 191.594 550
211.978 169.946 550
250.001 166.805 516.16
245.736 170.394 550
179.838 247.634 550
232.438 250.003 523.1
154.347 248.97 550
181.86 237.625 550
222.664 181.772 550
187.942 223.991 550
161.032 170.599 550
196.799 188.204 550
196.927 213.3 550
177.885 245.895 550
150.305 245.206 550
177.394 192.252 550
153.582 187.517 550
186.236 149.999 464.64
163.324 181.139 550
149.997 157.717 535.46
198.709 194.29 550
250 155.831 513.18
178.821 216.69 550
151.985 211.251 550
219.2 193.492 550
232.275 233.737 550
153.796 172.272 550
202.42 152.003 550
176.546 151.954 550
195.183 225.393 550
199.477 177.48 550
157.477 171.852 550
197.195 153.469 550
